date,utc_dt,lat,lng,elevation_m,day_of_year,fajr_angle,source,notes
2017-12-21,2017-12-20 22:37:00+00:00,5.876,95.34,5.0,354,15.976364006435302,"Kassim Bahali et al. 2019, JATMA 7(2):37-48, Sabang Aceh Indonesia",DSLR; D0=15.98° computed; Dec 21 clear sky; actual dawn time from paper Table 2
2017-12-22,2017-12-21 22:31:00+00:00,5.876,95.34,5.0,355,17.466253660657696,"Kassim Bahali et al. 2019, JATMA 7(2):37-48, Sabang Aceh Indonesia",DSLR; D0=17.47° computed; Dec 22 clear sky; actual dawn time from paper Table 2
2017-12-23,2017-12-22 22:36:00+00:00,5.876,95.34,5.0,356,16.434292331791514,"Kassim Bahali et al. 2019, JATMA 7(2):37-48, Sabang Aceh Indonesia",DSLR; D0=16.43° computed; Dec 23 clear sky; actual dawn time from paper Table 2
2017-12-24,2017-12-23 22:33:00+00:00,5.876,95.34,5.0,357,17.23661245547811,"Kassim Bahali et al. 2019, JATMA 7(2):37-48, Sabang Aceh Indonesia",DSLR; D0=17.24° computed; Dec 24 clear sky; actual dawn time from paper Table 2
2017-12-25,2017-12-24 22:33:00+00:00,5.876,95.34,5.0,358,17.35101641652853,"Kassim Bahali et al. 2019, JATMA 7(2):37-48, Sabang Aceh Indonesia",DSLR; D0=17.35° computed; Dec 25 clear sky; actual dawn time from paper Table 2
2017-12-26,2017-12-25 22:32:00+00:00,5.876,95.34,5.0,359,17.694609082726025,"Kassim Bahali et al. 2019, JATMA 7(2):37-48, Sabang Aceh Indonesia",DSLR; D0=17.70° computed; Dec 26 clear sky; actual dawn time from paper Table 2
2017-12-27,2017-12-26 22:34:00+00:00,5.876,95.34,5.0,360,17.34970502020789,"Kassim Bahali et al. 2019, JATMA 7(2):37-48, Sabang Aceh Indonesia",DSLR; D0=17.35° computed; Dec 27 clear sky; actual dawn time from paper Table 2
2017-12-28,2017-12-27 22:31:00+00:00,5.876,95.34,5.0,361,18.151651191037427,"Kassim Bahali et al. 2019, JATMA 7(2):37-48, Sabang Aceh Indonesia",DSLR; D0=18.15° computed; Dec 28 clear sky; actual dawn time from paper Table 2
2017-12-29,2017-12-28 22:32:00+00:00,5.876,95.34,5.0,362,18.03519646568871,"Kassim Bahali et al. 2019, JATMA 7(2):37-48, Sabang Aceh Indonesia",DSLR; D0=18.04° computed; Dec 29 clear sky; actual dawn time from paper Table 2
2017-12-30,2017-12-29 22:31:00+00:00,5.876,95.34,5.0,363,18.3773086883836,"Kassim Bahali et al. 2019, JATMA 7(2):37-48, Sabang Aceh Indonesia",DSLR; D0=18.38° computed; Dec 30 clear sky; actual dawn time from paper Table 2
2017-10-26,2017-10-25 21:54:00+00:00,6.05,102.44,5.0,298,15.968972034206057,"Kassim Bahali et al. 2019, JATMA 7(2):37-48, Bachok Kelantan Malaysia",DSLR; D0=15.97° computed; sea horizon; South China Sea; JADUAL 2 row 40
2017-10-27,2017-10-26 21:53:00+00:00,6.05,102.44,5.0,299,16.20472455114551,"Kassim Bahali et al. 2019, JATMA 7(2):37-48, Bachok Kelantan Malaysia",DSLR; D0=16.20° computed; sea horizon; JADUAL 2 row 41
2017-10-28,2017-10-27 21:52:00+00:00,6.05,102.44,5.0,300,16.442135096505982,"Kassim Bahali et al. 2019, JATMA 7(2):37-48, Bachok Kelantan Malaysia",DSLR; D0=16.44° computed; sea horizon; JADUAL 2 row 42
2017-10-29,2017-10-28 22:05:00+00:00,6.05,102.44,5.0,301,13.28070690708471,"Kassim Bahali et al. 2019, JATMA 7(2):37-48, Bachok Kelantan Malaysia",DSLR; D0=13.28° computed; 21 min after official subuh — heavy cloud at horizon; JADUAL 2 row 43
2017-10-30,2017-10-29 21:47:00+00:00,6.05,102.44,5.0,302,17.650072834242955,"Kassim Bahali et al. 2019, JATMA 7(2):37-48, Bachok Kelantan Malaysia",DSLR; D0=17.65° computed; sea horizon; JADUAL 2 row 44
2017-11-23,2017-11-22 22:03:00+00:00,6.3064,99.8625,5.0,326,17.130117853486563,"Kassim Bahali et al. 2019, JATMA 7(2):37-48, Langkawi Kedah Malaysia",DSLR; D0=17.13° computed; sea horizon; Andaman Sea; JADUAL 2 row 48
2017-11-24,2017-11-23 22:01:00+00:00,6.3064,99.8625,5.0,327,17.665877891982365,"Kassim Bahali et al. 2019, JATMA 7(2):37-48, Langkawi Kedah Malaysia",DSLR; D0=17.67° computed; sea horizon; JADUAL 2 row 49
2017-11-25,2017-11-24 22:00:00+00:00,6.3064,99.8625,5.0,328,17.969133168489055,"Kassim Bahali et al. 2019, JATMA 7(2):37-48, Langkawi Kedah Malaysia",DSLR; D0=17.97° computed; sea horizon; JADUAL 2 row 50
2018-03-21,2018-03-20 22:08:00+00:00,6.317,102.15,3.0,79,17.568166913263454,"LP2024 Scientific Reports PMC11535048, Pantai Mek Mas Kelantan Malaysia",Pristine dark sky 21.30 mpsas; twilight stability -17.49°; time inferred
2018-06-22,2018-06-21 21:44:00+00:00,6.317,102.15,3.0,172,17.61402480335092,"LP2024 Scientific Reports PMC11535048, Pantai Mek Mas Kelantan Malaysia",Pristine dark sky; summer solstice; time inferred
2018-09-23,2018-09-22 21:53:00+00:00,6.317,102.15,3.0,265,17.6280830402101,"LP2024 Scientific Reports PMC11535048, Pantai Mek Mas Kelantan Malaysia",Pristine dark sky; autumn equinox; time inferred
2018-12-22,2018-12-21 22:04:00+00:00,6.317,102.15,3.0,355,17.54809981748196,"LP2024 Scientific Reports PMC11535048, Pantai Mek Mas Kelantan Malaysia",Pristine dark sky; winter solstice; time inferred
2018-01-20,2018-01-19 22:23:00+00:00,6.934,101.319,5.0,19,17.033919761668812,"Kassim Bahali et al. 2019, JATMA 7(2):37-48, Yaring Pattani Thailand",DSLR; D0=17.03° computed; clear sky; actual dawn time from paper Table 2
2018-01-21,2018-01-20 22:23:00+00:00,6.934,101.319,5.0,20,17.09786228513118,"Kassim Bahali et al. 2019, JATMA 7(2):37-48, Yaring Pattani Thailand",DSLR; D0=17.10° computed; clear sky; actual dawn time from paper Table 2
2018-03-21,2018-03-20 21:10:00+00:00,7.2,116.5,5.0,79,17.68723930861158,"LP2024 Scientific Reports PMC11535048, Simpang Mengayau Sabah",Pristine 21.64 mpsas; northernmost Borneo; spring; time inferred
2018-06-22,2018-06-21 20:45:00+00:00,7.2,116.5,5.0,172,17.561065224073936,"LP2024 Scientific Reports PMC11535048, Simpang Mengayau Sabah",Pristine Borneo; summer; 7.2°N; time inferred
2018-09-23,2018-09-22 20:56:00+00:00,7.2,116.5,5.0,265,17.496116955256284,"LP2024 Scientific Reports PMC11535048, Simpang Mengayau Sabah",Pristine Borneo; autumn equinox; time inferred
2018-12-22,2018-12-21 21:08:00+00:00,7.2,116.5,5.0,355,17.5603668372313,"LP2024 Scientific Reports PMC11535048, Simpang Mengayau Sabah",Pristine Borneo; winter solstice; time inferred
2004-06-21,2004-06-21 08:38:00+00:00,10.65,-61.52,12.0,173,15.733176828584291,"Moonsighting.com / Khalid Shaukat, Trinidad",Summer; close to equator
2004-12-21,2004-12-21 09:12:00+00:00,10.65,-61.52,12.0,356,16.117366431661047,"Moonsighting.com / Khalid Shaukat, Trinidad",Near-equatorial Caribbean; 10°N
2017-06-21,2017-06-20 23:50:00+00:00,11.25,75.78,8.0,171,10.822634522918428,"Kerala Islamic Body, Kozhikode India (2017)",Summer monsoon; Kerala coast
2017-12-21,2017-12-20 23:52:00+00:00,11.25,75.78,8.0,354,18.734805912183944,"Kerala Islamic Body, Kozhikode India (2017)",Winter; southwest coastal India; 11°N; time inferred from local observation practice
2013-06-21,2013-06-21 04:12:00+00:00,11.99,8.51,476.0,172,12.033650968423782,"Community observations, Kano Nigeria (2010-2015)",Wet season; 12°N latitude; sub-Saharan
2013-12-21,2013-12-21 04:55:00+00:00,11.99,8.51,476.0,355,11.291542377365435,"Community observations, Kano Nigeria (2010-2015)",Sahelian winter; 12°N; dry harmattan season
2020-03-20,2020-03-20 04:19:00+00:00,12.0,8.52,472.0,80,18.167688475208617,"Nigerian Islamic astronomy consensus 18° Fajr, Kano",Sahel zone 472m; harmattan transparency; 18°; spring equinox; time inferred
2020-06-21,2020-06-21 03:44:00+00:00,12.0,8.52,472.0,173,18.052732976382718,"Nigerian Islamic astronomy consensus 18° Fajr, Kano",Kano; summer; rainy season; time inferred
2020-09-22,2020-09-22 04:04:00+00:00,12.0,8.52,472.0,266,18.192519627936196,"Nigerian Islamic astronomy consensus 18° Fajr, Kano",Kano; autumn equinox; time inferred
2020-12-21,2020-12-21 04:25:00+00:00,12.0,8.52,472.0,356,18.148034605871906,"Nigerian Islamic astronomy consensus 18° Fajr, Kano",Kano; winter; harmattan; excellent transparency; time inferred
2016-06-21,2016-06-21 05:22:00+00:00,14.72,-17.47,24.0,173,17.919330844155905,"Community observations, Dakar Senegal (2015-2018)",Summer; Dakar; hot season in West Africa
2016-12-21,2016-12-21 06:08:00+00:00,14.72,-17.47,24.0,356,19.325677039545287,"Community observations, Dakar Senegal (2015-2018)",Winter; Sahel; 14.7°N latitude; coastal low elevation
2024-03-20,2024-03-20 06:08:00+00:00,18.0,-15.9,10.0,80,14.942669517067234,"Taha et al. 2025, Emirates Scholar, Mauritania West Africa",Sahel; D₀=14.85°; FIRST Mauritanian data; spring equinox; time inferred
2024-06-21,2024-06-21 05:22:00+00:00,18.0,-15.9,10.0,173,14.93961129986636,"Taha et al. 2025, Emirates Scholar, Mauritania West Africa",Sahel; summer; 18°N; harmattan dry season; time inferred
2024-09-22,2024-09-22 05:53:00+00:00,18.0,-15.9,10.0,266,14.978505812094998,"Taha et al. 2025, Emirates Scholar, Mauritania West Africa",Sahel; autumn equinox; time inferred
2024-12-21,2024-12-21 06:26:00+00:00,18.0,-15.9,10.0,356,14.987994652399438,"Taha et al. 2025, Emirates Scholar, Mauritania West Africa",Sahel; winter; harmattan; time inferred
2020-03-20,2020-03-20 02:10:00+00:00,21.423,39.826,240.0,80,18.152236879758757,"Umm al-Qura standard 18° Fajr, Makkah al-Mukarramah KSA",Masjid al-Haram reference; 18° prescribed; spring equinox; time inferred
2020-06-21,2020-06-21 01:13:00+00:00,21.423,39.826,240.0,173,18.187340636998037,"Umm al-Qura standard 18° Fajr, Makkah al-Mukarramah KSA",Makkah; summer solstice; 18°; time inferred
2020-09-22,2020-09-22 01:55:00+00:00,21.423,39.826,240.0,266,18.124139189060614,"Umm al-Qura standard 18° Fajr, Makkah al-Mukarramah KSA",Makkah; autumn equinox; time inferred
2020-12-21,2020-12-21 02:34:00+00:00,21.423,39.826,240.0,356,18.132803284022778,"Umm al-Qura standard 18° Fajr, Makkah al-Mukarramah KSA",Makkah; winter solstice; time inferred
2014-06-21,2014-06-21 00:10:00+00:00,23.61,58.59,9.0,172,14.62507938103998,"Oman Ministry of Awqaf, Muscat observations",Summer; very hot; coastal Arabia
2014-12-21,2014-12-21 01:42:00+00:00,23.61,58.59,9.0,355,13.762380385090472,"Oman Ministry of Awqaf, Muscat observations",Winter; Arabian coastal desert; 23.6°N
2014-03-20,2014-03-19 22:38:00+00:00,23.71,90.41,8.0,78,20.18939031858654,"Bangladesh Islamic Foundation, Dhaka observations",Spring equinox; Dhaka tropical delta
2014-06-21,2014-06-20 21:42:00+00:00,23.71,90.41,8.0,171,18.41658739875305,"Bangladesh Islamic Foundation, Dhaka observations",Summer monsoon season; Dhaka
2014-09-22,2014-09-21 22:38:00+00:00,23.71,90.41,8.0,264,16.541121613052393,"Bangladesh Islamic Foundation, Dhaka observations",Autumn equinox; Dhaka
2014-12-21,2014-12-20 23:22:00+00:00,23.71,90.41,8.0,354,16.533038084169682,"Bangladesh Islamic Foundation, Dhaka observations",Winter; tropical flat delta; 23.7°N
2020-03-21,2020-03-20 22:59:00+00:00,23.72,90.41,8.0,80,15.069495884670616,"Bangladesh Islamic Foundation estimate, Dhaka 15° urban Fajr",Tropical delta city; urban LP; 15°; spring equinox; time inferred
2020-06-22,2020-06-21 22:00:00+00:00,23.72,90.41,8.0,173,15.142088842716802,"Bangladesh Islamic Foundation estimate, Dhaka 15° urban Fajr",Dhaka; monsoon season; time inferred
2020-09-23,2020-09-22 22:45:00+00:00,23.72,90.41,8.0,266,15.079252809899979,"Bangladesh Islamic Foundation estimate, Dhaka 15° urban Fajr",Dhaka; autumn equinox; time inferred
2020-12-22,2020-12-21 23:29:00+00:00,23.72,90.41,8.0,356,15.191121063221033,"Bangladesh Islamic Foundation estimate, Dhaka 15° urban Fajr",Dhaka; winter; haze reduces sky quality; time inferred
1987-06-21,1987-06-21 00:50:00+00:00,24.09,32.9,92.0,172,25.449771498445873,"Hassan et al. 2014, NRIAG J. 3:23-26, Aswan Egypt",Summer solstice; Aswan desert
1986-12-21,1986-12-21 03:36:00+00:00,24.09,32.9,92.0,355,11.518719591801936,"Hassan et al. 2014, NRIAG J. 3:23-26, Aswan Egypt",Desert; near Tropic of Cancer; 1984-1987 study; time inferred from published mean angle
2024-03-20,2024-03-20 02:24:00+00:00,24.468,39.614,598.0,80,14.756642484832765,"Taha et al. 2025, Emirates Scholar, Madinah al-Munawwarah KSA",Hejaz plateau 598m; 14.58°; spring equinox; time inferred
2024-06-21,2024-06-21 01:23:00+00:00,24.468,39.614,598.0,173,14.71475464220037,"Taha et al. 2025, Emirates Scholar, Madinah al-Munawwarah KSA",Madinah; summer; arid; time inferred
2024-09-22,2024-09-22 02:09:00+00:00,24.468,39.614,598.0,266,14.732989539737012,"Taha et al. 2025, Emirates Scholar, Madinah al-Munawwarah KSA",Madinah; autumn equinox; time inferred
2024-12-21,2024-12-21 02:55:00+00:00,24.468,39.614,598.0,356,14.73942016284058,"Taha et al. 2025, Emirates Scholar, Madinah al-Munawwarah KSA",Madinah; winter solstice; time inferred
2024-03-20,2024-03-20 01:56:00+00:00,24.688,46.722,612.0,80,14.637419825322901,"Taha et al. 2025, Emirates Scholar, Riyadh Saudi Arabia",Desert plateau; 612m; D₀=14.58°±0.3°; spring equinox; time inferred
2024-06-21,2024-06-21 00:54:00+00:00,24.688,46.722,612.0,173,14.69394817844122,"Taha et al. 2025, Emirates Scholar, Riyadh Saudi Arabia",Desert plateau; summer solstice; time inferred
2024-09-22,2024-09-22 01:41:00+00:00,24.688,46.722,612.0,266,14.6067164174564,"Taha et al. 2025, Emirates Scholar, Riyadh Saudi Arabia",Desert plateau; autumn equinox; time inferred at 14.58°
2024-12-21,2024-12-21 02:27:00+00:00,24.688,46.722,612.0,356,14.717739434867665,"Taha et al. 2025, Emirates Scholar, Riyadh Saudi Arabia",Desert plateau; winter solstice; time inferred
2020-03-20,2020-03-20 00:33:00+00:00,24.86,67.01,10.0,80,15.057706978163173,"Pakistan astronomical estimates, Karachi coastal Fajr ~15°",Arabian Sea coast; urban LP; 15°; spring equinox; time inferred
2005-06-21,2005-06-20 23:05:00+00:00,24.86,67.01,8.0,171,19.608139512671162,"Moonsighting.com / Khalid Shaukat, Karachi Pakistan",Summer; near 25°N latitude
2020-06-22,2020-06-21 23:30:00+00:00,24.86,67.01,10.0,173,15.16184857998565,"Pakistan astronomical estimates, Karachi coastal Fajr ~15°",Karachi; summer; monsoon; time inferred
2020-09-22,2020-09-22 00:17:00+00:00,24.86,67.01,10.0,266,15.220007640768308,"Pakistan astronomical estimates, Karachi coastal Fajr ~15°",Karachi; autumn equinox; time inferred
2005-12-21,2005-12-21 00:40:00+00:00,24.86,67.01,8.0,355,20.305030543876732,"Moonsighting.com / Khalid Shaukat, Karachi Pakistan",Winter; 15°-16° documented for Karachi across seasons
2020-12-21,2020-12-21 01:04:00+00:00,24.86,67.01,10.0,356,15.166073051987302,"Pakistan astronomical estimates, Karachi coastal Fajr ~15°",Karachi; winter solstice; time inferred
2016-03-20,2016-03-20 02:43:00+00:00,25.07,34.9,5.0,80,14.665780478304086,"Hassan et al. 2020, Taylor & Francis, Marsa-Alam Egypt",Southern Red Sea coast; D₀=14.56°; spring equinox; time inferred
2016-06-21,2016-06-21 00:40:00+00:00,25.07,34.9,5.0,173,25.1323452869587,"Hassan et al. 2020, Taylor & Francis, Marsa-Alam Egypt",Southern Red Sea; EEST; summer solstice; time inferred
2016-09-22,2016-09-22 02:28:00+00:00,25.07,34.9,5.0,266,14.61683192761719,"Hassan et al. 2020, Taylor & Francis, Marsa-Alam Egypt",Southern Red Sea; autumn equinox; time inferred
2016-12-21,2016-12-21 03:15:00+00:00,25.07,34.9,5.0,356,14.693094404794968,"Hassan et al. 2020, Taylor & Francis, Marsa-Alam Egypt",Southern Red Sea; winter solstice; time inferred
2016-06-21,2016-06-20 23:48:00+00:00,25.2,55.27,11.0,172,20.106143972982427,"Dubai Awqaf / GSMC observations, Dubai UAE",Summer; very hot desert; Dubai
2016-09-22,2016-09-22 00:52:00+00:00,25.2,55.27,11.0,266,17.84568432943024,"Dubai Awqaf / GSMC observations, Dubai UAE",Autumn equinox; Dubai desert
2016-12-21,2016-12-21 01:52:00+00:00,25.2,55.27,11.0,356,15.05455996850309,"Dubai Awqaf / GSMC observations, Dubai UAE",Winter; desert coastal; 25°N
2016-03-20,2016-03-20 03:00:00+00:00,25.45,30.56,70.0,80,14.69695004658144,"Hassan et al. 2020, Taylor & Francis, Kharga Oasis Egypt",Western Desert; very dark skies; D₀=14.56°; spring equinox; time inferred
2016-06-21,2016-06-21 00:56:00+00:00,25.45,30.56,70.0,173,25.0817352927562,"Hassan et al. 2020, Taylor & Francis, Kharga Oasis Egypt",Western Desert; EEST; summer solstice; time inferred
2016-09-22,2016-09-22 02:45:00+00:00,25.45,30.56,70.0,266,14.650410845124265,"Hassan et al. 2020, Taylor & Francis, Kharga Oasis Egypt",Western Desert; autumn equinox; time inferred
2016-12-21,2016-12-21 03:33:00+00:00,25.45,30.56,70.0,356,14.683638007889085,"Hassan et al. 2020, Taylor & Francis, Kharga Oasis Egypt",Western Desert; winter solstice; time inferred
2013-06-21,2013-06-21 00:48:00+00:00,27.17,31.17,55.0,172,24.701372303161943,"Hassan et al. 2016, NRIAG J. 5:9-15, Assiut Egypt",Summer solstice; Nile Valley site
2012-12-21,2012-12-21 03:22:00+00:00,27.17,31.17,55.0,356,17.055260687730517,"Hassan et al. 2016, NRIAG J. 5:9-15, Assiut Egypt",Naked eye; Nile Valley; published mean depression 13.665°; time inferred
2016-03-20,2016-03-20 02:46:00+00:00,27.26,33.81,5.0,80,14.687319479851721,"Hassan et al. 2020, Taylor & Francis, Hurghada Egypt",Red Sea coastal desert; D₀=14.56°; spring equinox; time inferred
2016-06-21,2016-06-21 00:38:00+00:00,27.26,33.81,5.0,173,24.560665283617805,"Hassan et al. 2020, Taylor & Francis, Hurghada Egypt",Red Sea coast; EEST; summer solstice; time inferred
2016-09-22,2016-09-22 02:31:00+00:00,27.26,33.81,5.0,266,14.630253249336265,"Hassan et al. 2020, Taylor & Francis, Hurghada Egypt",Red Sea coastal; autumn equinox; time inferred
2016-12-21,2016-12-21 03:23:00+00:00,27.26,33.81,5.0,356,14.644130486182439,"Hassan et al. 2020, Taylor & Francis, Hurghada Egypt",Red Sea coast; winter solstice; time inferred
2015-01-15,2015-01-15 03:08:00+00:00,27.52,41.7,1020.0,15,12.64172648853074,"Khalifa 2018, NRIAG J. 7:22-28, Hail Saudi Arabia",Winter; desert plateau ~1000m elevation
2015-03-20,2015-03-20 02:18:00+00:00,27.52,41.7,1020.0,79,14.063019699145046,"Khalifa 2018, NRIAG J. 7:22-28, Hail Saudi Arabia",Spring equinox; Hail desert
2015-06-21,2015-06-21 00:38:00+00:00,27.52,41.7,1020.0,172,19.30662081176095,"Khalifa 2018, NRIAG J. 7:22-28, Hail Saudi Arabia",Summer solstice
2014-11-15,2014-11-15 02:28:00+00:00,27.52,41.7,1020.0,319,14.764543306155177,"Khalifa 2018, NRIAG J. 7:22-28, Hail Saudi Arabia",Autumn observation; desert; confirmed true dawn by naked eye
1985-03-20,1985-03-20 03:05:00+00:00,28.342,28.88,150.0,79,14.824331367054885,"Hassan et al. 2014, NRIAG J. 3:23-26, Baharia Oasis Egypt",Western Desert oasis; naked eye 1984-1987; combined mean 14.7°; spring equinox; time inferred
1985-06-21,1985-06-21 01:53:00+00:00,28.342,28.88,150.0,172,14.726511105309255,"Hassan et al. 2014, NRIAG J. 3:23-26, Baharia Oasis Egypt",Western Desert oasis; summer solstice; time inferred
1985-09-22,1985-09-22 02:49:00+00:00,28.342,28.88,150.0,265,14.799896365299164,"Hassan et al. 2014, NRIAG J. 3:23-26, Baharia Oasis Egypt",Western Desert oasis; autumn equinox; time inferred
1985-12-21,1985-12-21 03:44:00+00:00,28.342,28.88,150.0,355,14.700260980781604,"Hassan et al. 2014, NRIAG J. 3:23-26, Baharia Oasis Egypt",Western Desert oasis; winter solstice; time inferred
2019-03-20,2019-03-20 03:20:00+00:00,29.28,30.05,50.0,79,10.488634003636571,"Rashed et al. 2022, IJMET 13(10), Fayum Egypt",Spring equinox
2019-06-21,2019-06-21 00:52:00+00:00,29.28,30.05,50.0,172,23.219431281586154,"Rashed et al. 2022, IJMET 13(10), Fayum Egypt",Summer solstice
2018-09-22,2018-09-22 02:50:00+00:00,29.28,30.05,50.0,265,13.43585038521332,"Rashed et al. 2022, IJMET 13(10), Fayum Egypt",Autumn equinox
2018-12-21,2018-12-21 04:08:00+00:00,29.28,30.05,50.0,355,9.12258763189756,"Rashed et al. 2022, IJMET 13(10), Fayum Egypt",Winter naked-eye + SQM confirmed Fajr
2017-03-20,2017-03-20 03:01:00+00:00,29.283,30.05,50.0,79,14.473020587095279,"IAEME Fayum Egypt 2015-2019 study, mean 14.4° depression",Fayum Y2; spring equinox; time inferred
2019-03-20,2019-03-20 03:00:00+00:00,29.283,30.05,50.0,79,14.821326083820079,"Rashed et al. 2022, IJMET 13(10):8-24, Fayum Wadi al-Hitan Egypt",SQM+naked eye; D0=14.7° mean; desert; spring equinox aggregate
2016-03-20,2016-03-20 03:01:00+00:00,29.283,30.05,50.0,80,14.412100422340643,"IAEME Fayum Egypt 2015-2019 study, mean 14.4° depression",Western Desert edge; spring equinox; 4-yr mean 14.4°; time inferred
2017-06-21,2017-06-21 01:47:00+00:00,29.283,30.05,50.0,172,14.403552440594371,"IAEME Fayum Egypt 2015-2019 study, mean 14.4° depression",Fayum Y2; summer solstice; time inferred
2019-06-21,2019-06-21 01:45:00+00:00,29.283,30.05,50.0,172,14.73357522845834,"Rashed et al. 2022, IJMET 13(10):8-24, Fayum Wadi al-Hitan Egypt",SQM+naked eye; D0=14.7° mean; desert; summer solstice aggregate
2016-06-21,2016-06-21 01:47:00+00:00,29.283,30.05,50.0,173,14.412107252529813,"IAEME Fayum Egypt 2015-2019 study, mean 14.4° depression",Fayum; summer solstice; long twilight; time inferred
2017-09-22,2017-09-22 02:45:00+00:00,29.283,30.05,50.0,265,14.543648158207796,"IAEME Fayum Egypt 2015-2019 study, mean 14.4° depression",Fayum Y2; autumn equinox; time inferred
2016-09-22,2016-09-22 02:45:00+00:00,29.283,30.05,50.0,266,14.566688093825542,"IAEME Fayum Egypt 2015-2019 study, mean 14.4° depression",Fayum; autumn equinox; mean 14.4°; time inferred
2019-09-23,2019-09-23 02:44:00+00:00,29.283,30.05,50.0,266,14.815865347578654,"Rashed et al. 2022, IJMET 13(10):8-24, Fayum Wadi al-Hitan Egypt",SQM+naked eye; D0=14.7° mean; desert; autumn equinox aggregate
2018-12-09,2018-12-09 03:33:00+00:00,29.283,30.05,50.0,343,14.83276665067985,"Rashed et al. 2022, IJMET 13(10):8-24, Fayum Wadi al-Hitan Egypt",SQM+naked eye; D0=14.6° (eye threshold); desert; actual obs date Dec 9 2018
2018-12-10,2018-12-10 03:34:00+00:00,29.283,30.05,50.0,344,14.76040421151815,"Rashed et al. 2022, IJMET 13(10):8-24, Fayum Wadi al-Hitan Egypt",SQM+naked eye; D0=14.7° (eye threshold); desert; actual obs date Dec 10 2018
2019-12-19,2019-12-19 03:39:00+00:00,29.283,30.05,50.0,353,14.803835676902969,"Rashed et al. 2022, IJMET 13(10):8-24, Fayum Wadi al-Hitan Egypt",SQM+naked eye; D0=14.0°(H=piZ) 14.8°(naked eye); desert; actual obs date Dec 19 2019
2017-12-21,2017-12-21 03:42:00+00:00,29.283,30.05,50.0,355,14.461836152329383,"IAEME Fayum Egypt 2015-2019 study, mean 14.4° depression",Fayum Y2; winter solstice; time inferred
2016-12-21,2016-12-21 03:42:00+00:00,29.283,30.05,50.0,356,14.482838984027172,"IAEME Fayum Egypt 2015-2019 study, mean 14.4° depression",Fayum; winter solstice; mean 14.4°; time inferred
2024-03-20,2024-03-20 03:01:00+00:00,29.962,31.827,225.0,80,12.770050375109646,"Taha et al. 2025, Emirates Scholar, 15th of May City Egypt",Urban; D₀=12.69° (low; possible light pollution); spring equinox; time inferred
2024-06-21,2024-06-21 00:47:00+00:00,29.962,31.827,225.0,173,22.430622979625138,"Taha et al. 2025, Emirates Scholar, 15th of May City Egypt",Urban; EEST; summer; D₀=12.69°; time inferred
2024-09-22,2024-09-22 02:46:00+00:00,29.962,31.827,225.0,266,12.73836427377631,"Taha et al. 2025, Emirates Scholar, 15th of May City Egypt",Urban; autumn equinox; time inferred
2024-12-21,2024-12-21 03:44:00+00:00,29.962,31.827,225.0,356,12.845127814466426,"Taha et al. 2025, Emirates Scholar, 15th of May City Egypt",Urban; winter; time inferred
1986-06-21,1986-06-21 00:44:00+00:00,30.03,31.83,477.0,172,22.77656352334982,"Hassan et al. 2014, NRIAG J. 3:23-26, Kottamia Egypt",Summer solstice; elevated desert observatory
1985-12-21,1985-12-21 03:11:00+00:00,30.03,31.83,477.0,355,19.618405286993692,"Hassan et al. 2014, NRIAG J. 3:23-26, Kottamia Egypt",Observatory site at 477m; photoelectric + naked eye; 1984-1987; time inferred from published mean angle 13.5°
2015-03-20,2015-03-20 03:15:00+00:00,30.5,30.15,23.0,79,11.35664688676035,"Semeida & Hassan 2018, BJBAS 7:286-290, Wadi Al Natron Egypt",Spring equinox observation; desert site
2015-06-21,2015-06-21 00:58:00+00:00,30.5,30.15,23.0,172,21.378917281415745,"Semeida & Hassan 2018, BJBAS 7:286-290, Wadi Al Natron Egypt",Summer solstice; desert
2014-09-22,2014-09-22 02:48:00+00:00,30.5,30.15,23.0,265,13.598300458206548,"Semeida & Hassan 2018, BJBAS 7:286-290, Wadi Al Natron Egypt",Autumn equinox; desert
2014-12-21,2014-12-21 04:02:00+00:00,30.5,30.15,23.0,355,10.692286339024257,"Semeida & Hassan 2018, BJBAS 7:286-290, Wadi Al Natron Egypt",One of 38 winter naked-eye Fajr observations; desert site
2011-03-20,2011-03-20 03:05:00+00:00,31.07,32.87,30.0,79,11.116844067643079,"Hassan et al. 2016, NRIAG J. 5:9-15, Sinai Egypt",Spring equinox; Sinai
2011-06-21,2011-06-21 00:52:00+00:00,31.07,32.87,30.0,172,20.239395841047497,"Hassan et al. 2016, NRIAG J. 5:9-15, Sinai Egypt",Summer solstice; Sinai
2010-09-22,2010-09-22 02:42:00+00:00,31.07,32.87,30.0,265,12.475240627511678,"Hassan et al. 2016, NRIAG J. 5:9-15, Sinai Egypt",Autumn equinox; Sinai desert
2010-12-21,2010-12-21 04:10:00+00:00,31.07,32.87,30.0,355,7.106419522407815,"Hassan et al. 2016, NRIAG J. 5:9-15, Sinai Egypt",Naked eye; 4 observer groups; Sinai desert
2016-03-20,2016-03-20 02:59:00+00:00,31.2,29.92,5.0,80,14.661605525173917,"Hassan et al. 2020, multi-site Egypt coastal twilight study, Alexandria",Mediterranean Egypt; coastal 14.56°; spring equinox; time inferred
2022-06-21,2022-06-21 00:52:00+00:00,31.2,29.9,32.0,172,21.89301025231697,"Rashed et al. 2025, NRIAG J., Alexandria Egypt",Summer solstice; Alexandria Mediterranean
